table,raw_name,canonical_name,subclass
antidepressant,Acamprosate Calcium,remove,
antidepressant,Acetylcarnitine HCl,remove,
antidepressant,Amitriptyline HCl,amitriptyline,
antidepressant,Amoxapine,amoxapine,
antidepressant,Benzgalantamine Gluconate,remove,
antidepressant,Bremelanotide Acetate,remove,
antidepressant,buPROPion HBr,bupropion,
antidepressant,buPROPion HCl,bupropion,
antidepressant,buPROPion HCl (Smoking Deter),bupropion,
antidepressant,"Ca, Mg, K, and Na Oxybates",remove,
antidepressant,chlordiazePOXIDE-Amitriptyline,amitriptyline,
antidepressant,Citalopram Hydrobromide,citalopram,
antidepressant,Cladribine,remove,
antidepressant,clomiPRAMINE HCl,clomipramine,
antidepressant,Cyclobenzaprine HCl (Fibromy),remove,
antidepressant,Dalfampridine,remove,
antidepressant,Desipramine HCl,desipramine,
antidepressant,Desvenlafaxine,desvenlafaxine,
antidepressant,Desvenlafaxine Fumarate,desvenlafaxine,
antidepressant,Desvenlafaxine Succinate,desvenlafaxine,
antidepressant,Deutetrabenazine,remove,
antidepressant,Dextromethorphan-Bupropion,bupropion,
antidepressant,Dextromethorphan-quiNIDine,remove,
antidepressant,Dimethyl Fumarate,remove,
antidepressant,Diroximel Fumarate,remove,
antidepressant,Disulfiram,remove,
antidepressant,Donanemab-azbt,remove,
antidepressant,Donepezil HCl,remove,
antidepressant,Doxepin HCl,doxepin,
antidepressant,DULoxetine HCl,duloxetine,
antidepressant,Eplontersen Sodium,remove,
antidepressant,Ergoloid Mesylates,remove,
antidepressant,Escitalopram Oxalate,escitalopram,
antidepressant,Esketamine HCl,esketamine,
antidepressant,Fingolimod HCl,remove,
antidepressant,Flibanserin,remove,
antidepressant,FLUoxetine HCl,fluoxetine,
antidepressant,FLUoxetine HCl (PMDD),fluoxetine,
antidepressant,fluvoxaMINE Maleate,fluvoxamine,
antidepressant,Gabapentin (Once-Daily),remove,
antidepressant,Gabapentin Enacarbil,remove,
antidepressant,Galantamine Hydrobromide,remove,
antidepressant,Glatiramer Acetate,remove,
antidepressant,Imipramine HCl,imipramine,
antidepressant,Imipramine Pamoate,imipramine,
antidepressant,Interferon Beta-1a,remove,
antidepressant,Interferon Beta-1b,remove,
antidepressant,Lecanemab-irmb,remove,
antidepressant,Levomilnacipran HCl,levomilnacipran,
antidepressant,Lofexidine HCl,remove,
antidepressant,Maprotiline HCl,maprotiline,
antidepressant,Memantine HCl,remove,
antidepressant,Memantine HCl-Donepezil HCl,remove,
antidepressant,Milnacipran HCl,milnacipran,
antidepressant,Mirtazapine,mirtazapine,
antidepressant,Natalizumab,remove,
antidepressant,Nefazodone HCl,nefazodone,
antidepressant,Nicotine,remove,
antidepressant,Nicotine Polacrilex,remove,
antidepressant,Nortriptyline HCl,nortriptyline,
