table,raw_name,canonical_name,subclass
antidepressant,Sertraline HCl,sertraline,
antidepressant,DULoxetine HCl,duloxetine,
antidepressant,PARoxetine HCl,paroxetine,
antidepressant,Mirtazapine,mirtazapine,
antidepressant,buPROPion HCl,bupropion,
antidepressant,Escitalopram Oxalate,escitalopram,
antidepressant,Venlafaxine HCl,venlafaxine,
antidepressant,traZODone HCl,trazodone,
antidepressant,FLUoxetine HCl,fluoxetine,
antidepressant,Nortriptyline HCl,nortriptyline,
antidepressant,Amitriptyline HCl,amitriptyline,
antidepressant,Citalopram Hydrobromide,citalopram,
antidepressant,Doxepin HCl,doxepin,
antidepressant,Desvenlafaxine Succinate,desvenlafaxine,
antidepressant,Vilazodone HCl,vilazodone,
antidepressant,Vortioxetine HBr,vortioxetine,
antidepressant,Levomilnacipran HCl,levomilnacipran,
antidepressant,Imipramine HCl,imipramine,
antidepressant,fluvoxaMINE Maleate,fluvoxamine,
antidepressant,clomiPRAMINE HCl,clomipramine,
antidepressant,Dextromethorphan-Bupropion,bupropion,
antidepressant,Nefazodone HCl,nefazodone,
antidepressant,Desipramine HCl,desipramine,
antidepressant,Esketamine HCl,esketamine,
antidepressant,Selegiline,selegiline,
antidepressant,PARoxetine Mesylate,paroxetine,
antidepressant,Imipramine Pamoate,imipramine,
antidepressant,Desvenlafaxine,desvenlafaxine,
antidepressant,Zuranolone,zuranolone,
antidepressant,buPROPion HBr,bupropion,
antidepressant,Phenelzine Sulfate,phenelzine,
antidepressant,Tranylcypromine Sulfate,tranylcypromine,
antidepressant,Desvenlafaxine Fumarate,desvenlafaxine,
antidepressant,Amoxapine,amoxapine,
antidepressant,TraZODone & Diet Manage Prod,trazodone,
antipsychotics,Prochlorperazine,prochlorperazine,
antipsychotics,Cariprazine HCl,cariprazine,
antipsychotics,Prochlorperazine Edisylate,prochlorperazine,
antipsychotics,QUEtiapine Fumarate,quetiapine,
antipsychotics,Lurasidone HCl,lurasidone,
antipsychotics,risperiDONE,risperidone,
antipsychotics,ARIPiprazole,aripiprazole,
antipsychotics,Haloperidol Lactate,haloperidol,
antipsychotics,OLANZapine,olanzapine,
antipsychotics,Haloperidol,haloperidol,
