table,raw_name,canonical_name,subclass
antidepressant,Acamprosate Calcium,remove,
antidepressant,Acetylcarnitine HCl,remove,
antidepressant,agomelatine,agomelatine,
antidepressant,Amitriptyline HCl,amitriptyline,
antidepressant,amitriptyline HCl,amitriptyline,
antidepressant,Amoxapine,amoxapine,
antidepressant,amoxapine,amoxapine,
antidepressant,Benzgalantamine Gluconate,remove,
antidepressant,Bremelanotide Acetate,remove,
antidepressant,brexanolone,brexanolone,
antidepressant,buPROPion HBr,bupropion,
antidepressant,bupropion HBr,bupropion,
antidepressant,buPROPion HCl,bupropion,
antidepressant,bupropion HCl,bupropion,
antidepressant,buPROPion HCl (Smoking Deter),bupropion,
antidepressant,bupropion/dietary supp. no.15,bupropion,
antidepressant,bupropion/dietary supp. no.16,bupropion,
antidepressant,"Ca, Mg, K, and Na Oxybates",remove,
antidepressant,chlordiazePOXIDE-Amitriptyline,amitriptyline,
antidepressant,Citalopram Hydrobromide,citalopram,
antidepressant,citalopram hydrobromide,citalopram,
antidepressant,Cladribine,remove,
antidepressant,clomiPRAMINE HCl,clomipramine,
antidepressant,clomipramine HCl,clomipramine,
antidepressant,Cyclobenzaprine HCl (Fibromy),remove,
antidepressant,Dalfampridine,remove,
antidepressant,Desipramine HCl,desipramine,
antidepressant,desipramine HCl,desipramine,
antidepressant,Desvenlafaxine,desvenlafaxine,
antidepressant,desvenlafaxine,desvenlafaxine,
antidepressant,Desvenlafaxine Fumarate,desvenlafaxine,
antidepressant,desvenlafaxine fumarate,desvenlafaxine,
antidepressant,Desvenlafaxine Succinate,desvenlafaxine,
antidepressant,desvenlafaxine succinate,desvenlafaxine,
antidepressant,Deutetrabenazine,remove,
antidepressant,dextromethorphan HBr/bupropion,bupropion,
antidepressant,Dextromethorphan-Bupropion,bupropion,
antidepressant,Dextromethorphan-quiNIDine,remove,
antidepressant,Dimethyl Fumarate,remove,
antidepressant,Diroximel Fumarate,remove,
antidepressant,Disulfiram,remove,
antidepressant,Donanemab-azbt,remove,
antidepressant,Donepezil HCl,remove,
antidepressant,Doxepin HCl,doxepin,
antidepressant,doxepin HCl,doxepin,
antidepressant,DULoxetine HCl,duloxetine,
antidepressant,duloxetine HCl,duloxetine,
antidepressant,duloxetine HCl/lidocaine HCl,duloxetine,
antidepressant,Eplontersen Sodium,remove,
antidepressant,Ergoloid Mesylates,remove,
antidepressant,escitalopram,escitalopram,
antidepressant,Escitalopram Oxalate,escitalopram,
antidepressant,escitalopram oxalate,escitalopram,
antidepressant,Esketamine HCl,esketamine,
antidepressant,esketamine HCl,esketamine,
antidepressant,Fingolimod HCl,remove,
antidepressant,Flibanserin,remove,
antidepressant,fluoxetine,fluoxetine,
antidepressant,FLUoxetine HCl,fluoxetine,
