table,raw_name,canonical_name,subclass
antidepressant,Amitriptyline HCl,amitriptyline,
antidepressant,Amoxapine,amoxapine,
antidepressant,buPROPion HBr,bupropion,
antidepressant,buPROPion HCl,bupropion,
antidepressant,Citalopram Hydrobromide,citalopram,
antidepressant,clomiPRAMINE HCl,clomipramine,
antidepressant,Desipramine HCl,desipramine,
antidepressant,Desvenlafaxine,desvenlafaxine,
antidepressant,Desvenlafaxine Fumarate,desvenlafaxine,
antidepressant,Desvenlafaxine Succinate,desvenlafaxine,
antidepressant,Dextromethorphan-Bupropion,bupropion,
antidepressant,Doxepin HCl,doxepin,
antidepressant,DULoxetine HCl,duloxetine,
antidepressant,Escitalopram Oxalate,escitalopram,
antidepressant,Esketamine HCl,esketamine,
antidepressant,FLUoxetine HCl,fluoxetine,
antidepressant,fluvoxaMINE Maleate,fluvoxamine,
antidepressant,Imipramine HCl,imipramine,
antidepressant,Imipramine Pamoate,imipramine,
antidepressant,Levomilnacipran HCl,levomilnacipran,
antidepressant,Maprotiline HCl,maprotiline,
antidepressant,Mirtazapine,mirtazapine,
antidepressant,Nefazodone HCl,nefazodone,
antidepressant,Nortriptyline HCl,nortriptyline,
antidepressant,PARoxetine HCl,paroxetine,
antidepressant,PARoxetine Mesylate,paroxetine,
antidepressant,Phenelzine Sulfate,phenelzine,
antidepressant,Protriptyline HCl,protriptyline,
antidepressant,Selegiline,selegiline,
antidepressant,Sertraline HCl,sertraline,
antidepressant,Tranylcypromine Sulfate,tranylcypromine,
antidepressant,TraZODone & Diet Manage Prod,trazodone,
antidepressant,traZODone HCl,trazodone,
antidepressant,Trimipramine Maleate,trimipramine,
antidepressant,Venlafaxine HCl,venlafaxine,
antidepressant,Vilazodone HCl,vilazodone,
antidepressant,Vortioxetine HBr,vortioxetine,
antidepressant,Zuranolone,zuranolone,
treatments,Acarbose,acarbose,TZD
treatments,Alogliptin Benzoate,alogliptin,DPP4i
treatments,Alogliptin-metFORMIN HCl,alogliptin/metformin,
treatments,Alogliptin-Pioglitazone,alogliptin/pioglitazone,
treatments,Bexagliflozin,bexagliflozin,SGLT2i
treatments,Canagliflozin,canagliflozin,SGLT2i
treatments,Canagliflozin-metFORMIN HCl,canagliflozin/metformin,
treatments,ChlorproPAMIDE,chlorpropamide,SU
treatments,Dapagliflozin Prop-metFORMIN,dapagliflozin/metformin,
treatments,Dapagliflozin Propanediol,dapagliflozin,SGLT2i
treatments,Dapagliflozin-sAXagliptin,dapagliflozin/saxagliptin,
treatments,Dulaglutide,dulaglutide,GLP1RA
treatments,Empagliflozin,empagliflozin,SGLT2i
treatments,Empagliflozin-Linaglip-Metform,empagliflozin/linagliptin/metformin,
treatments,Empagliflozin-linaGLIPtin,empagliflozin/linagliptin,
treatments,Empagliflozin-metFORMIN HCl,empagliflozin/metformin,
treatments,Ertugliflozin L-PyroglutamicAc,ertugliflozin,SGLT2i
treatments,Ertugliflozin-metFORMIN HCl,ertugliflozin/metformin,
treatments,Ertugliflozin-SITagliptin,ertugliflozin/sitagliptin,
treatments,Exenatide,exenatide,GLP1RA
treatments,Glimepiride,glimepiride,SU
treatments,glipiZIDE,glipizide,SU
treatments,glipiZIDE-metFORMIN HCl,glipizide/metformin,
treatments,glyBURIDE,glibenclamide,SU
treatments,glyBURIDE Micronized,glibenclamide,SU
treatments,glyBURIDE-metFORMIN,glibenclamide/metformin,
treatments,Insulin Aspart,insulin,Insulins
treatments,Insulin Aspart (w/Niacinamide),insulin,Insulins
treatments,Insulin Aspart Prot & Aspart,insulin,Insulins
treatments,Insulin Degludec,insulin,Insulins
treatments,Insulin Degludec-Liraglutide,insulin/liraglutide,
treatments,Insulin Detemir,insulin,Insulins
treatments,Insulin Glargine,insulin,Insulins
treatments,Insulin Glargine-aglr,insulin,Insulins
treatments,Insulin Glargine-Lixisenatide,insulin/lixisenatide,
treatments,Insulin Glargine-yfgn,insulin,Insulins
